Lua Diagnostics | Errors: 0 | Warnings: 1725 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 105 | Total: 1830 | Time: 2026-06-16 00:36:32 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BatEnemy.lua:499:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:500:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:501:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:504:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:505:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:506:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:507:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:508:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:509:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:510:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:513:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:514:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:515:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:516:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:517:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:518:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:519:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:520:32 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:521:32 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:522:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:524:28 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:541:43 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | BatEnemy.lua:551:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | BatEnemy.lua:554:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | BatEnemy.lua:558:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | BatEnemy.lua:559:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | BatEnemy.lua:560:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | BatEnemy.lua:568:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | BatEnemy.lua:569:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | BatEnemy.lua:570:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | BatEnemy.lua:571:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | BatEnemy.lua:572:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | BatEnemy.lua:574:16 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | BatEnemy.lua:597:26 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:598:28 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:599:26 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:600:21 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:606:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:607:32 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:608:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:609:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:615:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:616:32 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:617:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:618:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:622:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:623:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:624:26 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:625:26 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:625:31 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | CastleEnemies.lua:168:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CastleEnemies.lua:603:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:604:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:605:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:608:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:609:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:610:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:611:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:612:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:613:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:614:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:615:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:616:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:619:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:620:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:621:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:622:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:623:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:624:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:625:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:628:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:629:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:630:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:631:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:632:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:633:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:634:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:635:32 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:636:32 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:637:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:639:28 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:667:26 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:668:28 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:669:26 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:670:21 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:676:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:677:32 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:678:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:679:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:685:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:686:32 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:687:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:688:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:692:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:693:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:694:26 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:695:26 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | CastleEnemies.lua:695:31 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | CastleEnemies.lua:707:43 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | CastleEnemies.lua:717:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | CastleEnemies.lua:720:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | CastleEnemies.lua:724:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | CastleEnemies.lua:725:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | CastleEnemies.lua:726:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | CastleEnemies.lua:734:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | CastleEnemies.lua:735:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | CastleEnemies.lua:736:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | CastleEnemies.lua:737:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | CastleEnemies.lua:738:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | CastleEnemies.lua:740:16 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | CastleEnemies.lua:175:36 | Undefined field `idle`. [undefined-field]
WARN  | CastleEnemies.lua:175:54 | Undefined field `idle`. [undefined-field]
WARN  | CastleEnemies.lua:176:49 | Undefined field `idle`. [undefined-field]
WARN  | CastleEnemies.lua:569:64 | Undefined field `idle`. [undefined-field]
WARN  | CastleEnemies.lua:318:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Combat.lua:71:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Combat.lua:78:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Combat.lua:139:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Combat.lua:156:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Combat.lua:166:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Combat.lua:176:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Combat.lua:251:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Combat.lua:257:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Combat.lua:142:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Combat.lua:169:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Combat.lua:253:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Combat.lua:255:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Cursor.lua:142:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Enemy.lua:79:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Enemy.lua:470:26 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:471:23 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:472:26 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:473:21 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:497:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:498:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:499:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:502:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:503:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:504:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:505:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:506:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:507:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:508:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:509:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:510:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:513:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:514:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:515:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:516:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:517:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:518:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:519:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:522:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:523:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:524:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:525:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:526:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:527:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:528:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:529:32 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:530:32 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:531:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:533:28 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:548:34 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:549:31 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:550:34 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:551:29 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:570:43 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Enemy.lua:582:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Enemy.lua:585:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Enemy.lua:586:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Enemy.lua:587:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Enemy.lua:595:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Enemy.lua:596:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Enemy.lua:597:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Enemy.lua:598:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Enemy.lua:599:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Enemy.lua:601:16 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Enemy.lua:623:26 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:624:28 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:625:26 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:626:21 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:632:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:633:32 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:634:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:635:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:641:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:642:32 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:643:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:644:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:648:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:649:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:650:26 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:651:26 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Enemy.lua:651:31 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Enemy.lua:216:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Enemy.lua:343:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Enemy.lua:576:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GMConsole.lua:181:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMConsole.lua:205:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMConsole.lua:253:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMConsole.lua:261:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMConsole.lua:269:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMConsole.lua:531:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMConsole.lua:542:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMConsole.lua:553:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMConsole.lua:556:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMConsole.lua:669:32 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMConsole.lua:694:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMConsole.lua:701:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMConsole.lua:729:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMConsole.lua:772:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMConsole.lua:782:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GMConsole.lua:310:31 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | GMConsole.lua:338:27 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | GMConsole.lua:352:27 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | GMConsole.lua:383:31 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | GMConsole.lua:438:31 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | GMConsole.lua:483:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | GMConsole.lua:494:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | GMConsole.lua:514:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | GMConsole.lua:524:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | GMConsole.lua:537:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | GMConsole.lua:547:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | GMConsole.lua:606:31 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | GMConsole.lua:653:31 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | GMConsole.lua:664:31 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | GameState.lua:275:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GameUI.lua:153:40 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GameUI.lua:213:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GameUI.lua:344:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GameUI.lua:215:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | GameUI.lua:217:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | GameUI.lua:346:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | GameUI.lua:348:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | GameUI.lua:358:74 | expected `string` but found `string?`. [param-type-mismatch]
WARN  | GameUI.lua:215:9 | S.skillPanelUI may be nil [need-check-nil]
WARN  | GameUI.lua:217:9 | S.skillPanelUI may be nil [need-check-nil]
WARN  | GameUI.lua:346:9 | S.inventoryPanelUI may be nil [need-check-nil]
WARN  | GameUI.lua:348:9 | S.inventoryPanelUI may be nil [need-check-nil]
WARN  | Level.lua:256:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Level.lua:26:32 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:27:31 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:28:32 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:29:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:30:33 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:31:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:32:32 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:33:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:34:38 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:35:31 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:38:33 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:39:32 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:40:33 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:41:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:42:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:43:39 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:44:33 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:45:32 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:46:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
